# Volt_Dump_NR.csv run at 2013-08-28 00:00:00 PST on 804 powerflow objects (not all are nodes)
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
l109_tn,119.157140,-9.120925,119.157140,-9.120925,0.000000,0.000000
l109_tm,119.157140,-9.120925,119.157140,-9.120925,0.000000,0.000000
l109_tpn,119.287038,-9.122093,119.287038,-9.122093,0.000000,0.000000
l111,2384.162391,-188.017438,0.000000,0.000000,0.000000,0.000000
l111_tn,118.917298,-9.429150,118.917298,-9.429150,0.000000,0.000000
l111_tm,118.917298,-9.429150,118.917298,-9.429150,0.000000,0.000000
l111_tpn,118.982772,-9.429917,118.982772,-9.429917,0.000000,0.000000
l112,2381.192934,-190.558436,0.000000,0.000000,0.000000,0.000000
l112_tn,118.777658,-9.555945,118.777658,-9.555945,0.000000,0.000000
l112_tm,118.777658,-9.555945,118.777658,-9.555945,0.000000,0.000000
l112_tpn,118.834513,-9.556677,118.834513,-9.556677,0.000000,0.000000
l113,2367.325365,-201.907595,0.000000,0.000000,0.000000,0.000000
l113_tn,117.922225,-10.156245,117.922225,-10.156245,0.000000,0.000000
l113_tm,117.922225,-10.156245,117.922225,-10.156245,0.000000,0.000000
l113_tpn,118.008422,-10.157840,118.008422,-10.157840,0.000000,0.000000
l114,2359.211370,-208.704505,0.000000,0.000000,0.000000,0.000000
l114_tn,117.684116,-10.460745,117.684116,-10.460745,0.000000,0.000000
l114_tm,117.684116,-10.460745,117.684116,-10.460745,0.000000,0.000000
l114_tpn,117.737098,-10.461871,117.737098,-10.461871,0.000000,0.000000
c83,2421.207637,-164.228678,-1261.659005,-2100.982983,-1064.560478,2133.621629
c88,2423.785954,-183.566722,0.000000,0.000000,0.000000,0.000000
c90,0.000000,0.000000,-1244.420854,-2101.979048,0.000000,0.000000
c92,0.000000,0.000000,0.000000,0.000000,-991.333003,2121.850154
l1_tn_loadshape,121.850995,-1.152137,121.850995,-1.152137,0.000000,0.000000
l2_tn_loadshape,-61.547300,-105.124822,-61.547300,-105.124822,0.000000,0.000000
l4_tn_loadshape,-58.546113,105.773838,-58.546113,105.773838,0.000000,0.000000
l5_tn_loadshape,-57.740126,105.643401,-57.740126,105.643401,0.000000,0.000000
l6_tn_loadshape,-57.584653,105.487265,-57.584653,105.487265,0.000000,0.000000
l7_tn_loadshape,121.353161,-1.967255,121.353161,-1.967255,0.000000,0.000000
l9_tn_loadshape,120.706795,-2.608140,120.706795,-2.608140,0.000000,0.000000
l10_tn_loadshape,123.840172,-2.657792,123.840172,-2.657792,0.000000,0.000000
l11_tn_loadshape,123.657942,-2.710018,123.657942,-2.710018,0.000000,0.000000
l12_tn_loadshape,-61.617270,-104.671804,-61.617270,-104.671804,0.000000,0.000000
l16_tn_loadshape,-56.902291,105.246930,-56.902291,105.246930,0.000000,0.000000
l17_tn_loadshape,-57.055842,105.405462,-57.055842,105.405462,0.000000,0.000000
l19_tn_loadshape,119.567682,-4.181219,119.567682,-4.181219,0.000000,0.000000
l20_tn_loadshape,119.531775,-4.194304,119.531775,-4.194304,0.000000,0.000000
l22_tn_loadshape,-61.659760,-103.192504,-61.659760,-103.192504,0.000000,0.000000
l24_tn_loadshape,-56.277506,104.796896,-56.277506,104.796896,0.000000,0.000000
l28_tn_loadshape,119.550198,-4.270864,119.550198,-4.270864,0.000000,0.000000
l29_tn_loadshape,119.563211,-4.282157,119.563211,-4.282157,0.000000,0.000000
l30_tn_loadshape,-56.248637,104.752509,-56.248637,104.752509,0.000000,0.000000
l31_tn_loadshape,-57.802387,107.530171,-57.802387,107.530171,0.000000,0.000000
l32_tn_loadshape,-57.801765,107.539738,-57.801765,107.539738,0.000000,0.000000
l33_tn_loadshape,122.500159,-4.407264,122.500159,-4.407264,0.000000,0.000000
l34_tn_loadshape,-56.939779,105.270225,-56.939779,105.270225,0.000000,0.000000
l37_tn_loadshape,119.323432,-4.462203,119.323432,-4.462203,0.000000,0.000000
l38_tn_loadshape,-61.703215,-103.008226,-61.703215,-103.008226,0.000000,0.000000
l39_tn_loadshape,-61.711895,-103.012067,-61.711895,-103.012067,0.000000,0.000000
l41_tn_loadshape,-56.103291,104.898149,-56.103291,104.898149,0.000000,0.000000
l42_tn_loadshape,119.278308,-4.567921,119.278308,-4.567921,0.000000,0.000000
l43_tn_loadshape,-61.631153,-102.505807,-61.631153,-102.505807,0.000000,0.000000
l45_tn_loadshape,119.132136,-4.646361,119.132136,-4.646361,0.000000,0.000000
l46_tn_loadshape,119.126649,-4.651997,119.126649,-4.651997,0.000000,0.000000
l50_tn_loadshape,-55.418253,104.586260,-55.418253,104.586260,0.000000,0.000000
l51_tn_loadshape,118.970065,-4.778808,118.970065,-4.778808,0.000000,0.000000
l52_tn_loadshape,119.517072,-4.183977,119.517072,-4.183977,0.000000,0.000000
l53_tn_loadshape,119.249087,-4.560592,119.249087,-4.560592,0.000000,0.000000
l55_tn_loadshape,119.263153,-4.750964,119.263153,-4.750964,0.000000,0.000000
l56_tn_loadshape,-61.843138,-103.763810,-61.843138,-103.763810,0.000000,0.000000
l58_tn_loadshape,-61.808828,-103.370560,-61.808828,-103.370560,0.000000,0.000000
l59_tn_loadshape,-61.820109,-103.382513,-61.820109,-103.382513,0.000000,0.000000
l60_tn_loadshape,118.106518,-6.900798,118.106518,-6.900798,0.000000,0.000000
l62_tn_loadshape,-53.245612,104.131465,-53.245612,104.131465,0.000000,0.000000
l63_tn_loadshape,117.816414,-6.862457,117.816414,-6.862457,0.000000,0.000000
l64_tn_loadshape,-61.458173,-102.013036,-61.458173,-102.013036,0.000000,0.000000
l66_tn_loadshape,-52.910062,103.503259,-52.910062,103.503259,0.000000,0.000000
l68_tn_loadshape,120.762198,-7.726743,120.762198,-7.726743,0.000000,0.000000
l69_tn_loadshape,120.495241,-7.791202,120.495241,-7.791202,0.000000,0.000000
l70_tn_loadshape,120.667729,-7.770592,120.667729,-7.770592,0.000000,0.000000
l71_tn_loadshape,120.439113,-7.819564,120.439113,-7.819564,0.000000,0.000000
l73_tn_loadshape,-53.353273,106.369255,-53.353273,106.369255,0.000000,0.000000
l74_tn_loadshape,-53.304453,106.336674,-53.304453,106.336674,0.000000,0.000000
l75_tn_loadshape,-53.302504,106.362229,-53.302504,106.362229,0.000000,0.000000
l77_tn_loadshape,-62.952522,-104.604575,-62.952522,-104.604575,0.000000,0.000000
l79_tn_loadshape,120.552418,-8.247551,120.552418,-8.247551,0.000000,0.000000
l80_tn_loadshape,-62.950183,-104.592700,-62.950183,-104.592700,0.000000,0.000000
l82_tn_loadshape,120.572472,-8.281080,120.572472,-8.281080,0.000000,0.000000
l83_tn_loadshape,-53.057202,106.451911,-53.057202,106.451911,0.000000,0.000000
l84_tn_loadshape,-52.991919,106.405744,-52.991919,106.405744,0.000000,0.000000
l85_tn_loadshape,-52.836753,106.249031,-52.836753,106.249031,0.000000,0.000000
l86_tn_loadshape,-62.549154,-104.830867,-62.549154,-104.830867,0.000000,0.000000
l87_tn_loadshape,-62.251297,-104.678547,-62.251297,-104.678547,0.000000,0.000000
l88_tn_loadshape,120.689040,-9.244420,120.689040,-9.244420,0.000000,0.000000
l90_tn_loadshape,-62.064368,-104.631667,-62.064368,-104.631667,0.000000,0.000000
l92_tn_loadshape,-49.286417,105.725048,-49.286417,105.725048,0.000000,0.000000
l94_tn_loadshape,121.312834,-9.035022,121.312834,-9.035022,0.000000,0.000000
l95_tn_loadshape,-61.969168,-104.799655,-61.969168,-104.799655,0.000000,0.000000
l96_tn_loadshape,-61.973942,-104.800839,-61.973942,-104.800839,0.000000,0.000000
l98_tn_loadshape,120.440444,-7.929397,120.440444,-7.929397,0.000000,0.000000
l99_tn_loadshape,-63.456723,-104.591567,-63.456723,-104.591567,0.000000,0.000000
l100_tn_loadshape,-54.044182,106.536248,-54.044182,106.536248,0.000000,0.000000
l102_tn_loadshape,-54.264731,106.626643,-54.264731,106.626643,0.000000,0.000000
l103_tn_loadshape,-54.081817,106.440158,-54.081817,106.440158,0.000000,0.000000
l104_tn_loadshape,-54.044656,106.427903,-54.044656,106.427903,0.000000,0.000000
l106_tn_loadshape,-63.915949,-104.018564,-63.915949,-104.018564,0.000000,0.000000
l107_tn_loadshape,-64.122178,-103.172457,-64.122178,-103.172457,0.000000,0.000000
l109_tn_loadshape,119.157140,-9.120925,119.157140,-9.120925,0.000000,0.000000
l111_tn_loadshape,118.917298,-9.429150,118.917298,-9.429150,0.000000,0.000000
l112_tn_loadshape,118.777658,-9.555945,118.777658,-9.555945,0.000000,0.000000
l113_tn_loadshape,117.922225,-10.156245,117.922225,-10.156245,0.000000,0.000000
l114_tn_loadshape,117.684116,-10.460745,117.684116,-10.460745,0.000000,0.000000
EV6,2359.211370,-208.704505,0.000000,0.000000,0.000000,0.000000
EV5,0.000000,0.000000,-1285.687206,-2072.568252,0.000000,0.000000
EV4,0.000000,0.000000,0.000000,0.000000,-991.333003,2121.850154
storage_EV4,0.000000,0.000000,0.000000,0.000000,-991.333003,2121.850154
EV3,2423.785954,-183.566722,0.000000,0.000000,0.000000,0.000000
EV2,0.000000,0.000000,-1232.994483,-2108.057951,0.000000,0.000000
EV1,0.000000,0.000000,0.000000,0.000000,-1158.484027,2117.452764
storage_EV1,0.000000,0.000000,0.000000,0.000000,-1158.484027,2117.452764
