# file...... EV4_storage.csv
# date...... Mon Aug 18 17:47:09 2025
# user...... (null)
# host...... (null)
# target.... meter 805
# trigger... (none)
# interval.. 120
# limit..... 720
# timestamp,measured_voltage_C,measured_power_C,measured_frequency_C
2013-08-28 12:20:00 PST,-1481.66+1912.63j,+0+0j,+60
2013-08-28 12:22:00 PST,-1484.57+1913.66j,+0+0j,+60
2013-08-28 12:24:00 PST,-1481.64+1913.12j,+0+0j,+60
2013-08-28 12:26:00 PST,-1479.9+1912.75j,+0+0j,+60
2013-08-28 12:28:00 PST,-1485.83+1923.19j,+0+0j,+60
2013-08-28 12:30:00 PST,-1478.39+1912.46j,+0+0j,+60
2013-08-28 12:32:00 PST,-1485.97+1922.72j,+0+0j,+60
2013-08-28 12:34:00 PST,-1478.59+1912.5j,+0+0j,+60
2013-08-28 12:36:00 PST,-1486.26+1923.28j,+0+0j,+60
2013-08-28 12:38:00 PST,-1479.03+1912.59j,+0+0j,+60
2013-08-28 12:40:00 PST,-1486.02+1923.24j,+0+0j,+60
2013-08-28 12:42:00 PST,-1478.42+1912.47j,+0+0j,+60
2013-08-28 12:44:00 PST,-1485.38+1922.61j,+0+0j,+60
2013-08-28 12:46:00 PST,-1476.91+1912.16j,+0+0j,+60
2013-08-28 12:48:00 PST,-1483.73+1922.27j,+0+0j,+60
2013-08-28 12:50:00 PST,-1475.1+1911.81j,+0+0j,+60
2013-08-28 12:52:00 PST,-1481.79+1921.87j,+0+0j,+60
2013-08-28 12:54:00 PST,-1472.94+1911.37j,+0+0j,+60
2013-08-28 12:56:00 PST,-1479.38+1921.37j,+0+0j,+60
2013-08-28 12:58:00 PST,-1471.64+1911.11j,+0+0j,+60
2013-08-28 13:00:00 PST,-1459.35+1972.79j,+0+0j,+60
2013-08-28 13:02:00 PST,-1453.24+1962.86j,+0+0j,+60
2013-08-28 13:04:00 PST,-1444.13+1952.23j,+0+0j,+60
2013-08-28 13:06:00 PST,-1449.5+1964.33j,+0+0j,+60
2013-08-28 13:08:00 PST,-1440.94+1953.84j,+0+0j,+60
2013-08-28 13:10:00 PST,-1448.47+1964.1j,+0+0j,+60
2013-08-28 13:12:00 PST,-1441.03+1953.86j,+0+0j,+60
2013-08-28 13:14:00 PST,-1450.89+1964.63j,+0+0j,+60
2013-08-28 13:16:00 PST,-1445.97+1954.9j,+0+0j,+60
2013-08-28 13:18:00 PST,-1453.44+1965.83j,+0+0j,+60
2013-08-28 13:20:00 PST,-1442.67+1954.86j,+0+0j,+60
2013-08-28 13:22:00 PST,-1446.94+1964.44j,+0+0j,+60
2013-08-28 13:24:00 PST,-1440.6+1953.11j,+0+0j,+60
2013-08-28 13:26:00 PST,-1447.91+1964.64j,+0+0j,+60
2013-08-28 13:28:00 PST,-1442.94+1953.61j,+0+0j,+60
2013-08-28 13:30:00 PST,-1452.85+1965.7j,+0+0j,+60
2013-08-28 13:32:00 PST,-1448.52+1956.07j,+0+0j,+60
2013-08-28 13:34:00 PST,-1447.43+1954.74j,+0+0j,+60
2013-08-28 13:36:00 PST,-1452.81+1966.83j,+0+0j,+60
2013-08-28 13:38:00 PST,-1443.24+1953.84j,+0+0j,+60
2013-08-28 13:40:00 PST,-1447.79+1965.12j,+0+0j,+60
2013-08-28 13:42:00 PST,-1437.58+1951.95j,+0+0j,+60
2013-08-28 13:44:00 PST,-1445.25+1964.58j,+0+0j,+60
2013-08-28 13:46:00 PST,-1439.27+1952.32j,+0+0j,+60
2013-08-28 13:48:00 PST,-1447.28+1965.01j,+0+0j,+60
2013-08-28 13:50:00 PST,-1440.43+1952.57j,+0+0j,+60
2013-08-28 13:52:00 PST,-1447.91+1965.15j,+0+0j,+60
2013-08-28 13:54:00 PST,-1443.32+1953.2j,+0+0j,+60
2013-08-28 13:56:00 PST,-1453.61+1966.35j,+0+0j,+60
2013-08-28 13:58:00 PST,-1445.94+1955.06j,+0+0j,+60
2013-08-28 14:00:00 PST,-1451.16+1975.48j,+0+0j,+60
2013-08-28 14:02:00 PST,-1439.09+1963.05j,+0+0j,+60
2013-08-28 14:04:00 PST,-1440.93+1963.27j,+0+0j,+60
2013-08-28 14:06:00 PST,-1442.53+1963.78j,+0+0j,+60
2013-08-28 14:08:00 PST,-1443.92+1963.4j,+0+0j,+60
2013-08-28 14:10:00 PST,-1441.6+1963.58j,+0+0j,+60
2013-08-28 14:12:00 PST,-1440.43+1963.17j,+0+0j,+60
2013-08-28 14:14:00 PST,-1441.47+1963.55j,+0+0j,+60
2013-08-28 14:16:00 PST,-1444.75+1964.08j,+0+0j,+60
2013-08-28 14:18:00 PST,-1437.47+1952.84j,+0+0j,+60
2013-08-28 14:20:00 PST,-1441.72+1963.61j,+0+0j,+60
2013-08-28 14:22:00 PST,-1439.31+1962.93j,+0+0j,+60
2013-08-28 14:24:00 PST,-1438.46+1962.91j,+0+0j,+60
2013-08-28 14:26:00 PST,-1439.81+1963.05j,+0+0j,+60
2013-08-28 14:28:00 PST,-1440.07+1963.26j,+0+0j,+60
2013-08-28 14:30:00 PST,-1442.63+1963.63j,+0+0j,+60
2013-08-28 14:32:00 PST,-1443.77+1964.04j,+0+0j,+60
2013-08-28 14:34:00 PST,-1442.29+1963.73j,+0+0j,+60
2013-08-28 14:36:00 PST,-1440.35+1962.64j,+0+0j,+60
2013-08-28 14:38:00 PST,-1438.51+1962.92j,+0+0j,+60
2013-08-28 14:40:00 PST,-1440.3+1963.15j,+0+0j,+60
2013-08-28 14:42:00 PST,-1440.65+1963.38j,+0+0j,+60
2013-08-28 14:44:00 PST,-1439.87+1963.05j,+0+0j,+60
2013-08-28 14:46:00 PST,-1436.9+1962.58j,+0+0j,+60
2013-08-28 14:48:00 PST,-1443.66+1973.71j,+0+0j,+60
2013-08-28 14:50:00 PST,-1437.27+1962.66j,+0+0j,+60
2013-08-28 14:52:00 PST,-1446.86+1974.39j,+0+0j,+60
2013-08-28 14:54:00 PST,-1438.46+1962.91j,+0+0j,+60
2013-08-28 14:56:00 PST,-1438.17+1962.69j,+0+0j,+60
2013-08-28 14:58:00 PST,-1444.42+1974.04j,+0+0j,+60
2013-08-28 15:00:00 PST,-1440.34+1961.27j,+0+0j,+60
2013-08-28 15:02:00 PST,-1448.88+1973.1j,+0+0j,+60
2013-08-28 15:04:00 PST,-1445.46+1961.84j,+0+0j,+60
2013-08-28 15:06:00 PST,-1449.05+1963.26j,+0+0j,+60
2013-08-28 15:08:00 PST,-1443.85+1951.83j,+0+0j,+60
2013-08-28 15:10:00 PST,-1449.13+1963.93j,+0+0j,+60
2013-08-28 15:12:00 PST,-1440.03+1951.5j,+0+0j,+60
2013-08-28 15:14:00 PST,-1447.13+1962.85j,+0+0j,+60
2013-08-28 15:16:00 PST,-1439.98+1951.5j,+0+0j,+60
2013-08-28 15:18:00 PST,-1447.58+1962.95j,+0+0j,+60
2013-08-28 15:20:00 PST,-1439.86+1951.48j,+0+0j,+60
2013-08-28 15:22:00 PST,-1447.02+1962.83j,+0+0j,+60
2013-08-28 15:24:00 PST,-1436.77+1950.82j,+0+0j,+60
2013-08-28 15:26:00 PST,-1440.74+1960.84j,+0+0j,+60
2013-08-28 15:28:00 PST,-1446.31+1972.55j,+0+0j,+60
2013-08-28 15:30:00 PST,-1447.86+1962.35j,+0+0j,+60
2013-08-28 15:32:00 PST,-1448.09+1952.72j,+0+0j,+60
2013-08-28 15:34:00 PST,-1453.29+1964.79j,+0+0j,+60
2013-08-28 15:36:00 PST,-1439.27+1950.85j,+0+0j,+60
2013-08-28 15:38:00 PST,-1441.9+1961.77j,+0+0j,+60
2013-08-28 15:40:00 PST,-1443.81+1961.5j,+0+0j,+60
2013-08-28 15:42:00 PST,-1444.86+1962.38j,+0+0j,+60
2013-08-28 15:44:00 PST,-1445.82+1961.92j,+0+0j,+60
2013-08-28 15:46:00 PST,-1445.51+1962.52j,+0+0j,+60
2013-08-28 15:48:00 PST,-1446.26+1962.03j,+0+0j,+60
2013-08-28 15:50:00 PST,-1447.12+1962.86j,+0+0j,+60
2013-08-28 15:52:00 PST,-1440.95+1951.69j,+0+0j,+60
2013-08-28 15:54:00 PST,-1448.21+1962.61j,+0+0j,+60
2013-08-28 15:56:00 PST,-1440.55+1951.61j,+0+0j,+60
2013-08-28 15:58:00 PST,-1446.99+1962.84j,+0+0j,+60
2013-08-28 16:00:00 PST,-1436.07+1950.78j,+0+0j,+60
2013-08-28 16:02:00 PST,-1440.41+1960.87j,+0+0j,+60
2013-08-28 16:04:00 PST,-1449.23+1973.27j,+0+0j,+60
2013-08-28 16:06:00 PST,-1447.06+1962.29j,+0+0j,+60
2013-08-28 16:08:00 PST,-1442.9+1952.2j,+0+0j,+60
2013-08-28 16:10:00 PST,-1448.39+1962.75j,+0+0j,+60
2013-08-28 16:12:00 PST,-1439.51+1951.5j,+0+0j,+60
2013-08-28 16:14:00 PST,-1443.92+1962.3j,+0+0j,+60
2013-08-28 16:16:00 PST,-1440.65+1960.92j,+0+0j,+60
2013-08-28 16:18:00 PST,-1445.44+1972.47j,+0+0j,+60
2013-08-28 16:20:00 PST,-1446.73+1962.21j,+0+0j,+60
2013-08-28 16:22:00 PST,-1446.95+1953.04j,+0+0j,+60
2013-08-28 16:24:00 PST,-1452.51+1964.26j,+0+0j,+60
2013-08-28 16:26:00 PST,-1438.95+1951.38j,+0+0j,+60
2013-08-28 16:28:00 PST,-1440.71+1961.62j,+0+0j,+60
2013-08-28 16:30:00 PST,-1442.99+1961.42j,+0+0j,+60
2013-08-28 16:32:00 PST,-1444.42+1962.39j,+0+0j,+60
2013-08-28 16:34:00 PST,-1445.64+1961.99j,+0+0j,+60
2013-08-28 16:36:00 PST,-1445.37+1962.6j,+0+0j,+60
2013-08-28 16:38:00 PST,-1446.16+1962.11j,+0+0j,+60
2013-08-28 16:40:00 PST,-1447.65+1963.07j,+0+0j,+60
2013-08-28 16:42:00 PST,-1442.09+1952.04j,+0+0j,+60
2013-08-28 16:44:00 PST,-1450.15+1963.12j,+0+0j,+60
2013-08-28 16:46:00 PST,-1442.7+1952.8j,+0+0j,+60
2013-08-28 16:48:00 PST,-1450.58+1963.69j,+0+0j,+60
2013-08-28 16:50:00 PST,-1440.87+1951.94j,+0+0j,+60
2013-08-28 16:52:00 PST,-1447.45+1963.03j,+0+0j,+60
2013-08-28 16:54:00 PST,-1441.64+1951.94j,+0+0j,+60
2013-08-28 16:56:00 PST,-1452.72+1963.66j,+0+0j,+60
2013-08-28 16:58:00 PST,-1448.43+1953.97j,+0+0j,+60
2013-08-28 17:00:00 PST,-1478.51+1901.66j,+0+0j,+60
2013-08-28 17:02:00 PST,-1484.67+1911.73j,+0+0j,+60
2013-08-28 17:04:00 PST,-1485.75+1910.99j,+0+0j,+60
2013-08-28 17:06:00 PST,-1488.69+1910.62j,+0+0j,+60
2013-08-28 17:08:00 PST,-1483.92+1899.91j,+0+0j,+60
2013-08-28 17:10:00 PST,-1487.07+1910.31j,+0+0j,+60
2013-08-28 17:12:00 PST,-1483.86+1909.68j,+0+0j,+60
2013-08-28 17:14:00 PST,-1484.95+1909.41j,+0+0j,+60
2013-08-28 17:16:00 PST,-1490.59+1910.97j,+0+0j,+60
2013-08-28 17:18:00 PST,-1487+1900.51j,+0+0j,+60
2013-08-28 17:20:00 PST,-1490.43+1910.95j,+0+0j,+60
2013-08-28 17:22:00 PST,-1477.2+1898.63j,+0+0j,+60
2013-08-28 17:24:00 PST,-1486.39+1910.17j,+0+0j,+60
2013-08-28 17:26:00 PST,-1491.82+1910.77j,+0+0j,+60
2013-08-28 17:28:00 PST,-1489.16+1901.35j,+0+0j,+60
2013-08-28 17:30:00 PST,-1492.51+1911.36j,+0+0j,+60
2013-08-28 17:32:00 PST,-1481.29+1899.41j,+0+0j,+60
2013-08-28 17:34:00 PST,-1488.4+1910.56j,+0+0j,+60
2013-08-28 17:36:00 PST,-1485.1+1900.14j,+0+0j,+60
2013-08-28 17:38:00 PST,-1495.93+1912.01j,+0+0j,+60
2013-08-28 17:40:00 PST,-1489.4+1901.4j,+0+0j,+60
2013-08-28 17:42:00 PST,-1498.03+1912.41j,+0+0j,+60
2013-08-28 17:44:00 PST,-1489.6+1901.44j,+0+0j,+60
2013-08-28 17:46:00 PST,-1494.6+1911.76j,+0+0j,+60
2013-08-28 17:48:00 PST,-1484.62+1900.5j,+0+0j,+60
2013-08-28 17:50:00 PST,-1495.52+1911.49j,+0+0j,+60
2013-08-28 17:52:00 PST,-1490.57+1901.62j,+0+0j,+60
2013-08-28 17:54:00 PST,-1499.47+1912.69j,+0+0j,+60
2013-08-28 17:56:00 PST,-1491.11+1902.14j,+0+0j,+60
2013-08-28 17:58:00 PST,-1498.7+1912.54j,+0+0j,+60
2013-08-28 18:00:00 PST,-1483.89+1903.29j,+0+0j,+60
2013-08-28 18:02:00 PST,-1487.78+1912.94j,+0+0j,+60
2013-08-28 18:04:00 PST,-1480.8+1902.24j,+0+0j,+60
2013-08-28 18:06:00 PST,-1493.29+1914.02j,+0+0j,+60
2013-08-28 18:08:00 PST,-1490.36+1904.51j,+0+0j,+60
2013-08-28 18:10:00 PST,-1490.83+1904.2j,+0+0j,+60
2013-08-28 18:12:00 PST,-1491.71+1904.77j,+0+0j,+60
2013-08-28 18:14:00 PST,-1491.68+1904.36j,+0+0j,+60
2013-08-28 18:16:00 PST,-1491.61+1904.75j,+0+0j,+60
2013-08-28 18:18:00 PST,-1491.07+1904.24j,+0+0j,+60
2013-08-28 18:20:00 PST,-1492.92+1905j,+0+0j,+60
2013-08-28 18:22:00 PST,-1494.36+1904.88j,+0+0j,+60
2013-08-28 18:24:00 PST,-1495.46+1905.87j,+0+0j,+60
2013-08-28 18:26:00 PST,-1496.24+1905.24j,+0+0j,+60
2013-08-28 18:28:00 PST,-1496.81+1906.12j,+0+0j,+60
2013-08-28 18:30:00 PST,-1487.44+1893.76j,+0+0j,+60
2013-08-28 18:32:00 PST,-1493.73+1905.55j,+0+0j,+60
2013-08-28 18:34:00 PST,-1493.28+1904.67j,+0+0j,+60
2013-08-28 18:36:00 PST,-1494.19+1905.24j,+0+0j,+60
2013-08-28 18:38:00 PST,-1494.31+1905.26j,+0+0j,+60
2013-08-28 18:40:00 PST,-1499.54+1906.24j,+0+0j,+60
2013-08-28 18:42:00 PST,-1495.81+1895.72j,+0+0j,+60
2013-08-28 18:44:00 PST,-1506.31+1907.51j,+0+0j,+60
2013-08-28 18:46:00 PST,-1496.87+1896.26j,+0+0j,+60
2013-08-28 18:48:00 PST,-1504.34+1907.14j,+0+0j,+60
2013-08-28 18:50:00 PST,-1496.74+1895.9j,+0+0j,+60
2013-08-28 18:52:00 PST,-1505.57+1907.38j,+0+0j,+60
2013-08-28 18:54:00 PST,-1498.24+1896.18j,+0+0j,+60
2013-08-28 18:56:00 PST,-1507.51+1907.74j,+0+0j,+60
2013-08-28 18:58:00 PST,-1500.09+1896.85j,+0+0j,+60
2013-08-28 19:00:00 PST,-1512.54+1918.29j,+0+0j,+60
2013-08-28 19:02:00 PST,-1504.5+1907.61j,+0+0j,+60
2013-08-28 19:04:00 PST,-1497.74+1896.47j,+0+0j,+60
2013-08-28 19:06:00 PST,-1510.94+1908.78j,+0+0j,+60
2013-08-28 19:08:00 PST,-1506.61+1898.09j,+0+0j,+60
2013-08-28 19:10:00 PST,-1514.55+1909.74j,+0+0j,+60
2013-08-28 19:12:00 PST,-1504.8+1897.76j,+0+0j,+60
2013-08-28 19:14:00 PST,-1511.76+1909.25j,+0+0j,+60
2013-08-28 19:16:00 PST,-1501.32+1896.8j,+0+0j,+60
2013-08-28 19:18:00 PST,-1507.37+1908.47j,+0+0j,+60
2013-08-28 19:20:00 PST,-1500.62+1896.67j,+0+0j,+60
2013-08-28 19:22:00 PST,-1510.78+1909.08j,+0+0j,+60
2013-08-28 19:24:00 PST,-1503.75+1897.26j,+0+0j,+60
2013-08-28 19:26:00 PST,-1512.19+1909.33j,+0+0j,+60
2013-08-28 19:28:00 PST,-1503.8+1897.58j,+0+0j,+60
2013-08-28 19:30:00 PST,-1512.63+1909.4j,+0+0j,+60
2013-08-28 19:32:00 PST,-1504.38+1897.69j,+0+0j,+60
2013-08-28 19:34:00 PST,-1512.39+1909.36j,+0+0j,+60
2013-08-28 19:36:00 PST,-1501.85+1897.23j,+0+0j,+60
2013-08-28 19:38:00 PST,-1508.62+1908.36j,+0+0j,+60
2013-08-28 19:40:00 PST,-1502.35+1897.32j,+0+0j,+60
2013-08-28 19:42:00 PST,-1514.37+1909.41j,+0+0j,+60
2013-08-28 19:44:00 PST,-1507.65+1898.28j,+0+0j,+60
2013-08-28 19:46:00 PST,-1516.12+1910.32j,+0+0j,+60
2013-08-28 19:48:00 PST,-1507.85+1898.32j,+0+0j,+60
2013-08-28 19:50:00 PST,-1514.39+1910.02j,+0+0j,+60
2013-08-28 19:52:00 PST,-1503.92+1897.6j,+0+0j,+60
2013-08-28 19:54:00 PST,-1512.14+1909.32j,+0+0j,+60
2013-08-28 19:56:00 PST,-1506.76+1898.12j,+0+0j,+60
2013-08-28 19:58:00 PST,-1518.57+1910.46j,+0+0j,+60
2013-08-28 20:00:00 PST,-1510.6+1898.99j,+0+0j,+60
2013-08-28 20:02:00 PST,-1509.35+1898.76j,+0+0j,+60
2013-08-28 20:04:00 PST,-1516.72+1910.03j,+0+0j,+60
2013-08-28 20:06:00 PST,-1510.23+1898.92j,+0+0j,+60
2013-08-28 20:08:00 PST,-1511.33+1899.12j,+0+0j,+60
2013-08-28 20:10:00 PST,-1511.69+1899.18j,+0+0j,+60
2013-08-28 20:12:00 PST,-1510.92+1899.04j,+0+0j,+60
2013-08-28 20:14:00 PST,-1511.08+1899.07j,+0+0j,+60
2013-08-28 20:16:00 PST,-1510.71+1899.01j,+0+0j,+60
2013-08-28 20:18:00 PST,-1511.15+1899.08j,+0+0j,+60
2013-08-28 20:20:00 PST,-1511.65+1899.18j,+0+0j,+60
2013-08-28 20:22:00 PST,-1513.14+1899.45j,+0+0j,+60
2013-08-28 20:24:00 PST,-1513.02+1899.43j,+0+0j,+60
2013-08-28 20:26:00 PST,-1511.73+1899.19j,+0+0j,+60
2013-08-28 20:28:00 PST,-1509.63+1898.83j,+0+0j,+60
2013-08-28 20:30:00 PST,-1518.99+1910.44j,+0+0j,+60
2013-08-28 20:32:00 PST,-1511.25+1899.12j,+0+0j,+60
2013-08-28 20:34:00 PST,-1512.32+1899.3j,+0+0j,+60
2013-08-28 20:36:00 PST,-1511.56+1899.17j,+0+0j,+60
2013-08-28 20:38:00 PST,-1511.59+1899.17j,+0+0j,+60
2013-08-28 20:40:00 PST,-1510.73+1899.02j,+0+0j,+60
2013-08-28 20:42:00 PST,-1510.66+1899.01j,+0+0j,+60
2013-08-28 20:44:00 PST,-1510.14+1898.92j,+0+0j,+60
2013-08-28 20:46:00 PST,-1511.41+1899.14j,+0+0j,+60
2013-08-28 20:48:00 PST,-1511.88+1899.23j,+0+0j,+60
2013-08-28 20:50:00 PST,-1512.06+1899.26j,+0+0j,+60
2013-08-28 20:52:00 PST,-1511.13+1899.09j,+0+0j,+60
2013-08-28 20:54:00 PST,-1510.95+1899.06j,+0+0j,+60
2013-08-28 20:56:00 PST,-1509.85+1898.87j,+0+0j,+60
2013-08-28 20:58:00 PST,-1509.57+1898.81j,+0+0j,+60
2013-08-28 21:00:00 PST,-1521.43+1909.83j,+0+0j,+60
2013-08-28 21:02:00 PST,-1515.33+1898.79j,+0+0j,+60
2013-08-28 21:04:00 PST,-1516.83+1899.05j,+0+0j,+60
2013-08-28 21:06:00 PST,-1518.93+1899.42j,+0+0j,+60
2013-08-28 21:08:00 PST,-1511.71+1888.19j,+0+0j,+60
2013-08-28 21:10:00 PST,-1520.26+1899.91j,+0+0j,+60
2013-08-28 21:12:00 PST,-1510.65+1888j,+0+0j,+60
2013-08-28 21:14:00 PST,-1518.82+1899.67j,+0+0j,+60
2013-08-28 21:16:00 PST,-1510.67+1888.01j,+0+0j,+60
2013-08-28 21:18:00 PST,-1519.96+1899.86j,+0+0j,+60
2013-08-28 21:20:00 PST,-1510.62+1888j,+0+0j,+60
2013-08-28 21:22:00 PST,-1518.28+1899.57j,+0+0j,+60
2013-08-28 21:24:00 PST,-1508.95+1887.7j,+0+0j,+60
2013-08-28 21:26:00 PST,-1518.83+1899.4j,+0+0j,+60
2013-08-28 21:28:00 PST,-1510.85+1888.04j,+0+0j,+60
2013-08-28 21:30:00 PST,-1520.65+1899.98j,+0+0j,+60
2013-08-28 21:32:00 PST,-1512.99+1888.41j,+0+0j,+60
2013-08-28 21:34:00 PST,-1522.67+1900.32j,+0+0j,+60
2013-08-28 21:36:00 PST,-1513.85+1888.8j,+0+0j,+60
2013-08-28 21:38:00 PST,-1522.97+1900.37j,+0+0j,+60
2013-08-28 21:40:00 PST,-1514.46+1888.91j,+0+0j,+60
2013-08-28 21:42:00 PST,-1524.06+1900.56j,+0+0j,+60
2013-08-28 21:44:00 PST,-1515.58+1889.1j,+0+0j,+60
2013-08-28 21:46:00 PST,-1524.64+1900.66j,+0+0j,+60
2013-08-28 21:48:00 PST,-1515.71+1889.12j,+0+0j,+60
2013-08-28 21:50:00 PST,-1524.6+1900.65j,+0+0j,+60
2013-08-28 21:52:00 PST,-1515.41+1889.07j,+0+0j,+60
2013-08-28 21:54:00 PST,-1524.29+1900.6j,+0+0j,+60
2013-08-28 21:56:00 PST,-1515.59+1889.1j,+0+0j,+60
2013-08-28 21:58:00 PST,-1524.89+1900.7j,+0+0j,+60
2013-08-28 22:00:00 PST,-1517.16+1889.36j,+0+0j,+60
2013-08-28 22:02:00 PST,-1525.85+1900.86j,+0+0j,+60
2013-08-28 22:04:00 PST,-1516.76+1889.29j,+0+0j,+60
2013-08-28 22:06:00 PST,-1526.66+1901j,+0+0j,+60
2013-08-28 22:08:00 PST,-1518.57+1889.6j,+0+0j,+60
2013-08-28 22:10:00 PST,-1528.15+1901.26j,+0+0j,+60
2013-08-28 22:12:00 PST,-1519.54+1889.77j,+0+0j,+60
2013-08-28 22:14:00 PST,-1528.79+1901.13j,+0+0j,+60
2013-08-28 22:16:00 PST,-1520.09+1889.86j,+0+0j,+60
2013-08-28 22:18:00 PST,-1529.15+1901.19j,+0+0j,+60
2013-08-28 22:20:00 PST,-1521.14+1890.04j,+0+0j,+60
2013-08-28 22:22:00 PST,-1531.34+1901.57j,+0+0j,+60
2013-08-28 22:24:00 PST,-1523.53+1890.45j,+0+0j,+60
2013-08-28 22:26:00 PST,-1532.3+1901.95j,+0+0j,+60
2013-08-28 22:28:00 PST,-1523.52+1890.45j,+0+0j,+60
2013-08-28 22:30:00 PST,-1532.52+1901.99j,+0+0j,+60
2013-08-28 22:32:00 PST,-1524.12+1890.55j,+0+0j,+60
2013-08-28 22:34:00 PST,-1533.15+1902.09j,+0+0j,+60
2013-08-28 22:36:00 PST,-1523.72+1890.48j,+0+0j,+60
2013-08-28 22:38:00 PST,-1531.82+1901.87j,+0+0j,+60
2013-08-28 22:40:00 PST,-1522.96+1890.36j,+0+0j,+60
2013-08-28 22:42:00 PST,-1531.96+1901.89j,+0+0j,+60
2013-08-28 22:44:00 PST,-1523.3+1890.41j,+0+0j,+60
2013-08-28 22:46:00 PST,-1530.99+1901.73j,+0+0j,+60
2013-08-28 22:48:00 PST,-1521.2+1890.06j,+0+0j,+60
2013-08-28 22:50:00 PST,-1529.83+1901.32j,+0+0j,+60
2013-08-28 22:52:00 PST,-1521.19+1890.06j,+0+0j,+60
2013-08-28 22:54:00 PST,-1530.33+1901.4j,+0+0j,+60
2013-08-28 22:56:00 PST,-1521.44+1890.1j,+0+0j,+60
2013-08-28 22:58:00 PST,-1530.36+1901.41j,+0+0j,+60
2013-08-28 23:00:00 PST,-1513.88+1914.62j,+0+0j,+60
2013-08-28 23:02:00 PST,-1503.76+1903.3j,+0+0j,+60
2013-08-28 23:04:00 PST,-1511.05+1915.16j,+0+0j,+60
2013-08-28 23:06:00 PST,-1501.93+1902.97j,+0+0j,+60
2013-08-28 23:08:00 PST,-1510.18+1914.72j,+0+0j,+60
2013-08-28 23:10:00 PST,-1509.86+1914.42j,+0+0j,+60
2013-08-28 23:12:00 PST,-1510.13+1914.71j,+0+0j,+60
2013-08-28 23:14:00 PST,-1510.16+1914.47j,+0+0j,+60
2013-08-28 23:16:00 PST,-1511.47+1914.95j,+0+0j,+60
2013-08-28 23:18:00 PST,-1503.64+1903.56j,+0+0j,+60
2013-08-28 23:20:00 PST,-1511.9+1915.02j,+0+0j,+60
2013-08-28 23:22:00 PST,-1500.68+1903.04j,+0+0j,+60
2013-08-28 23:24:00 PST,-1507.61+1914.27j,+0+0j,+60
2013-08-28 23:26:00 PST,-1509.87+1914.42j,+0+0j,+60
2013-08-28 23:28:00 PST,-1512.45+1915.12j,+0+0j,+60
2013-08-28 23:30:00 PST,-1503.87+1903.6j,+0+0j,+60
2013-08-28 23:32:00 PST,-1511.6+1914.97j,+0+0j,+60
2013-08-28 23:34:00 PST,-1501.43+1903.18j,+0+0j,+60
2013-08-28 23:36:00 PST,-1511.25+1914.91j,+0+0j,+60
2013-08-28 23:38:00 PST,-1503.3+1903.22j,+0+0j,+60
2013-08-28 23:40:00 PST,-1512.82+1915.46j,+0+0j,+60
2013-08-28 23:42:00 PST,-1505.11+1903.54j,+0+0j,+60
2013-08-28 23:44:00 PST,-1514.68+1915.77j,+0+0j,+60
2013-08-28 23:46:00 PST,-1506.11+1903.72j,+0+0j,+60
2013-08-28 23:48:00 PST,-1514.87+1915.81j,+0+0j,+60
2013-08-28 23:50:00 PST,-1506.77+1903.84j,+0+0j,+60
2013-08-28 23:52:00 PST,-1516.47+1916.08j,+0+0j,+60
2013-08-28 23:54:00 PST,-1508.78+1904.19j,+0+0j,+60
2013-08-28 23:56:00 PST,-1518.66+1916.45j,+0+0j,+60
2013-08-28 23:58:00 PST,-1511.07+1904.6j,+0+0j,+60
